116.88375 51.19139 CGCG262-028 1 OldCat
225.45 66.97 Munoz1 1.02 OldCat
197.4025 -27.14056 MCG-04-31-038 1.02 OldCat
188.04292 20.42333 ComaP 1.02 OldCat
191.99833 4.43333 KK164 1.04 OldCat
174.068 -10.877 Leavens1 1.04 OldCat
356.39167 38.71778 KKH98 1.05 OldCat
183.94458 52.3875 MCG+09-20-131 1.05 OldCat
166.11042 11.755 CGCG066-109 1.05 OldCat
132.275 -26.32 ESO496-010 1.05 OldCat
191.7525 32.65139 FGC1497 1.07 OldCat
190.9375 53.95889 KDG192 1.07 OldCat
188.35375 33.35139 KK152 1.07 OldCat
170.82958 13.62972 IC2787 1.07 OldCat
151.39333 -7.74917 KDG065 1.07 OldCat
143.68708 6.42556 CGCG035-007 1.07 OldCat
174.06583 -10.87778 Crater 1.08 OldCat
243.44833 54.37111 KKR25 1.1 OldCat
201.15 -30.97222 KK200 1.1 OldCat
198.345 46.31972 DDO167 1.1 OldCat
182.50708 14.36694 IC3023 1.1 OldCat
158.63292 66.01167 BK6N 1.1 OldCat
124.84708 -85.14556 ESO006-001 1.1 OldCat
213.78917 57.0875 KKH87 1.12 OldCat
194.10417 15.08583 KDG216 1.12 OldCat
190.04167 32.65861 KDG178 1.12 OldCat
187.59917 42.90139 KK151 1.12 OldCat
186.36625 28.4825 KK144 1.12 OldCat
150.39 -6.525 MCG-01-26-009 1.12 OldCat
135.76292 -23.80833 ESO497-004 1.12 OldCat
115.63 16.56111 KK65 1.12 OldCat
154.065 41.16639 KUG1013+414 1.13 OldCat
198.44708 10.05306 LVJ1313+1003 1.14 OldCat
204.30417 -26.80278 dw1337-26 1.15 OldCat
204.1375 -32.30139 dw1336-32 1.15 OldCat
198.24458 41.78667 KKH82 1.15 OldCat
187.99417 29.70972 DDO131 1.15 OldCat
101.94083 80.12389 KKH37 1.15 OldCat
193.91875 19.20917 KDG215 1.17 OldCat
185.22875 38.43028 KUG1218+387 1.17 OldCat
205.30417 -33.825 dw1341-33 1.18 OldCat
205.52333 -45.205 KK211 1.2 OldCat
203.39208 -41.60778 CenA-MM-Dw8 1.2 OldCat
195.89 -46.58417 ESO269-037 1.2 OldCat
188.28333 0 KDG155 1.2 OldCat
178.84375 28.34167 MCG+05-28-046 1.2 OldCat
163.23792 69.54583 KDG073 1.2 OldCat
196.98583 -16.68917 MCG-03-34-002 1.23 OldCat
317.208 -51.164 Kim2IndI 1.26 OldCat
200.69 -30.6 Kim3 1.26 OldCat
177.55 -41.77 BLISS1 1.26 OldCat
151.84458 38.96972 KKH58 1.26 OldCat
125.98333 71.02944 KDG052 1.26 OldCat
211.11708 55.61667 M101-df5 1.27 OldCat
187.76583 1.67583 CGCG014-054 1.27 OldCat
255.10542 70.29 KDG235 1.29 OldCat
189.2625 6.92667 IC3591 1.29 OldCat
184.78792 47.08972 KDG101 1.29 OldCat
148.79375 -6.27 KKSG15 1.29 OldCat
143.18917 -33.24556 ESO373-007 1.29 OldCat
137.44417 -23.00917 DDO056 1.29 OldCat
209.25667 -35.33389 ESO384-016 1.32 OldCat
205.63583 39.65833 DDO182 1.32 OldCat
184.91125 29.88333 IC779 1.32 OldCat
179.74208 -19.03 ESO572-034 1.32 OldCat
146.18292 9.61528 IC0559 1.32 OldCat
204.33417 -28.04611 ESO444-084 1.35 OldCat
111.34167 -24.47528 HIZSS008 1.35 OldCat
190.98208 41.45694 LVJ1243+4127 1.38 OldCat
183.34458 29.92167 KK127 1.38 OldCat
174.4725 -39.22056 ESO320-014 1.38 OldCat
168.35875 53.595 DDO092 1.38 OldCat
133.21125 33.79778 KK69 1.38 OldCat
101.97875 47.51389 KKH38 1.38 OldCat
189.30875 -10.4975 KKSG29 1.41 OldCat
183.45667 -38.23139 ESO321-014 1.41 OldCat
149.26125 68.59167 KDG061 1.41 OldCat
112.07167 40.77028 DDO043 1.41 OldCat
191.74917 36.47639 DDO147 1.45 OldCat
283.92167 -64.81083 ESO104-022 1.48 OldCat
194.98458 -19.41306 KK176 1.48 OldCat
207.19333 -46.99694 KK221 1.51 OldCat
155.355 71.11611 HS117 1.51 OldCat
151.42333 -7.98139 KKSG18 1.51 OldCat
186.32458 26.71472 IC3308 1.55 OldCat
183.74125 36.21889 KDG090 1.55 OldCat
307.63333 60.35361 KK251 1.58 OldCat
220.85625 -44.70528 ESO272-025 1.58 OldCat
200.5075 -42.53556 KK197 1.58 OldCat
177.23833 23.83778 DDO097 1.58 OldCat
162.40208 65.53056 DDO087 1.58 OldCat
187.11875 37.23333 DDO127 1.62 OldCat
201.685 -30.3625 IC4247 1.66 OldCat
194.66833 14.2175 GR8 1.66 OldCat
150.41 -8.24889 KKSG17 1.66 OldCat
163.17 36.665 LVJ1052+3639 1.68 OldCat
340.18292 -30.79972 KK258 1.7 OldCat
338.17167 31.21611 AndXXVIII 1.7 OldCat
213.98542 23.05528 DDO187 1.7 OldCat
99.48583 -25.99972 ESO490-017 1.7 OldCat
294.40667 -65.81194 IC4870 1.74 OldCat
127.11875 41.85667 DDO052 1.74 OldCat
339.78667 -4.76028 DDO215 1.75 OldCat
287.84625 -64.21917 ESO104-044 1.78 OldCat
183.98458 14.43306 IC3077 1.78 OldCat
161.92458 -38.85417 ESO318-013 1.78 OldCat
115.3575 40.1125 DDO046 1.78 OldCat
287.18333 -63.73139 [KK2000]71 1.82 OldCat
196.43333 -7.75556 KDG218 1.82 OldCat
149.37083 69.27222 A0952+69 1.82 OldCat
106.73667 -22.04056 ESO558-011 1.82 OldCat
351.73375 -37.34694 ESO347-017 1.91 OldCat
178.91417 31.51944 KDG082 1.91 OldCat
151.28042 66.555 KDG063 1.91 OldCat
101.11375 -17.9325 IC2171 1.91 OldCat
151.75792 67.8275 KDG064 1.95 OldCat
147.23375 -25.99 AntliaB 1.95 OldCat
106.32125 -58.52056 FG202 1.95 OldCat
164.37583 -48.17889 ESO215-009 2 OldCat
156.61625 67.65667 DDO078 2 OldCat
151.01667 -27.33194 Antlia 2 OldCat
149.19042 28.825 DDO068 2 OldCat
128.52708 66.17917 DDO053 2 OldCat
205.07542 -28.89444 IC4316 2.04 OldCat
159.18042 31.54667 DDO083 2.04 OldCat
143.7225 17.05139 LeoT 2.09 OldCat
129.06333 -26.40944 ESO495-021 2.09 OldCat
218.8525 57.25667 DDO194 2.14 OldCat
198.28833 -44.89 ESO269-066 2.14 OldCat
193.52167 27.14861 DDO154 2.14 OldCat
161.84292 14.07028 DDO088 2.14 OldCat
112.83042 -68.18611 ESO059-001 2.14 OldCat
147.59333 31.4875 DDO064 2.19 OldCat
146.19625 67.43861 F8D1 2.19 OldCat
191.10458 34.38639 DDO143 2.24 OldCat
357.3475 -37.77361 ESO348-009 2.29 OldCat
315.85083 57.28722 KKR59 2.29 OldCat
192.17958 -5.25389 DDO148 2.34 OldCat
185.80833 28.89389 IC3247 2.34 OldCat
216.18125 44.52583 DDO190 2.4 OldCat
207.71292 38.02111 DDO183 2.4 OldCat
204.97417 40.73917 DDO181 2.4 OldCat
185.3125 45.81139 DDO120 2.4 OldCat
147.54167 67.50667 KK77 2.4 OldCat
206.99042 -53.35111 ESO174-001 2.45 OldCat
332.922 7.026 Kim1 2.48 OldCat
317.20458 -51.16556 Kim2 2.5 OldCat
194.29167 34.32083 CVnII 2.5 OldCat
140.36458 -22.50056 DDO062 2.51 OldCat
193.48958 -12.10861 DDO153 2.54 OldCat
191.19167 12.35139 IC3718 2.57 OldCat
202.55958 -41.89333 CenA-MM-Dw1 2.6 OldCat
358.01167 -52.5775 ESO149-003 2.63 OldCat
311.71583 -12.84806 DDO210 2.63 OldCat
225.28542 -48.2925 ESO223-009 2.63 OldCat
149.385 69.04306 HolmIX 2.63 OldCat
152.02458 68.39917 IKN 2.69 OldCat
359.73167 30.75556 AndXXIX 2.7 OldCat
186.53375 58.3225 DDO123 2.78 OldCat
266.77625 -64.64028 IC4662 2.82 OldCat
191.50167 -33.83806 ESO381-020 2.82 OldCat
187.18417 43.22417 DDO129 2.82 OldCat
113.54708 66.88611 DDO044 2.82 OldCat
247.7 -0.972 DELVE1 2.86 OldCat
189.18125 13.25944 IC3583 2.88 OldCat
186.77125 37.1425 DDO126 2.88 OldCat
198.87792 47.49639 DDO169 2.95 OldCat
194.61792 -10.57694 MCG-02-33-075 2.96 OldCat
359.95 32.68 I5369 3 OldCat
359.85 46.9 I1525 3 OldCat
359.83 -4.15 I1524 3 OldCat
359.83 6.87 I5368 3 OldCat
359.7917 60.6919 FSR0460 3 OldCat
359.78 1.72 I1522 3 OldCat
359.78 6.87 I1523 3 OldCat
359.75 -7.15 I1521 3 OldCat
359.68 22.43 I5367 3 OldCat
359.5 -14.03 I1520 3 OldCat
359.43 52.78 I5366 3 OldCat
359.4 -37.02 I5365 3 OldCat
359.35 61.6333 Frolov1 3 OldCat
359.28 12.47 I1518 3 OldCat
359.28 12.47 I1519 3 OldCat
359.275 65.4144 FSR0469 3 OldCat
359.1 -0.28 I1517 3 OldCat
359.08 -0.92 I1516 3 OldCat
359.075 64.55 Czernik45 3 OldCat
359.05 -0.98 I1515 3 OldCat
359.05 -29.07 I5364 3 OldCat
358.55 -13.58 I1514 3 OldCat
358.525 61.7667 Harvard21 3 OldCat
358.38 11.33 I1513 3 OldCat
358.2875 62.7867 Kronberger55 3 OldCat
358.2542 61.9458 King12 3 OldCat
358.2 62.44 ASCC130 3 OldCat
358.05 -28.63 I5363 3 OldCat
357.95 24.583 AndVIPegDw 3 OldCat
357.9 -28.37 I5362 3 OldCat
357.85 -13.38 I5361 3 OldCat
357.8167 60.8472 FSR0451 3 OldCat
357.75 27.08 I1511 3 OldCat
357.75 27.05 I1512 3 OldCat
357.68 2.12 I1510 3 OldCat
357.475 62.7167 King21 3 OldCat
357.0292 36.205 Alessi22 3 OldCat
356.98 -37.07 I5360 3 OldCat
356.95 68.6333 King11 3 OldCat
356.93 -28.13 I5358 3 OldCat
356.93 -2.28 I5359 3 OldCat
356.88 -28.12 I5353 3 OldCat
356.88 -28.13 I5354 3 OldCat
356.88 -2.32 I5356 3 OldCat
356.8542 63.2264 FSR0453 3 OldCat
356.85 -2.27 I5352 3 OldCat
356.85 -2.3 I5357 3 OldCat
356.8333 63.22 Negueruela1 3 OldCat
356.83 -2.3 I5351 3 OldCat
356.8292 60.4675 Majaess227 3 OldCat
356.8 -15.28 I1509 3 OldCat
356.8 -27.97 I5350 3 OldCat
356.8 32.8 I5355 3 OldCat
356.7875 60.9175 FSR0448 3 OldCat
356.58 -28 I5349 3 OldCat
356.48 12.07 I1508 3 OldCat
356.4 1.7 I1507 3 OldCat
356.3 59.3 Berkeley103 3 OldCat
356.25 -42.92 I5348 3 OldCat
356.2 4.73 I1506 3 OldCat
355.8958 59.0872 FSR0443 3 OldCat
355.5375 58.5525 FSR0441 3 OldCat
355.4 -3.57 I1505 3 OldCat
355.38 24.88 I5347 3 OldCat
355.33 4.03 I1504 3 OldCat
355.25 24.95 I5346 3 OldCat
354.95 61.9281 Majaess225 3 OldCat
354.9 -22.42 I5345 3 OldCat
354.85 -22.52 I5343 3 OldCat
354.83 -4.97 I5344 3 OldCat
354.675 56.6333 Berkeley102 3 OldCat
354.65 -4.87 I5340 3 OldCat
354.65 27.02 I5342 3 OldCat
354.63 4.82 I1503 3 OldCat
354.6 26.98 I5341 3 OldCat
354.53 -68.45 I5339 3 OldCat
354.4458 48.56 AveniHunter1 3 OldCat
354.13 21.15 I5338 3 OldCat
354.1 21.15 I5337 3 OldCat
354.08 21.08 I5336 3 OldCat
354.05 75.67 I1502 3 OldCat
353.95 -67.4 I5335 3 OldCat
353.73 -65.4 I5333 3 OldCat
353.7 -3.13 I1501 3 OldCat
353.68 -4.52 I5334 3 OldCat
353.63 -36.1 I5332 3 OldCat
353.38 -2.87 I5330 3 OldCat
353.38 21.13 I5331 3 OldCat
353.375 61.95 Czernik44 3 OldCat
353.33 4.57 I1500 3 OldCat
353.33 21.23 I5329 3 OldCat
353.3125 58.4667 King20 3 OldCat
353.3 -45.03 I5328 3 OldCat
353.1958 64.2083 Berkeley101 3 OldCat
353 -5 I1498 3 OldCat
353 -13.45 I1499 3 OldCat
352.7917 59.7856 FSR0435 3 OldCat
352.7 -12.73 I1494 3 OldCat
352.7 -13.5 I1495 3 OldCat
352.68 -3.03 I1492 3 OldCat
352.68 -2.95 I1496 3 OldCat
352.63 14.45 I1493 3 OldCat
352.58 -13.58 I5327 3 OldCat
352.525 60.2575 FSR0436 3 OldCat
352.5083 63.4819 FSR0442 3 OldCat
352.38 -28.8 I5326 3 OldCat
352.35 -16.3 I1491 3 OldCat
352.25 -4.13 I1490 3 OldCat
352.2 11.98 I1497 3 OldCat
352.18 -41.32 I5325 3 OldCat
352.08 -67.82 I5324 3 OldCat
351.9208 55.5917 AlessiJ2327+55 3 OldCat
351.9 -67.82 I5323 3 OldCat
351.88 -67.75 I5322 3 OldCat
351.85 -67.75 I5320 3 OldCat
351.63 -12.52 I1489 3 OldCat
351.625 50.7 AndVIICasDw 3 OldCat
351.58 -17.97 I5321 3 OldCat
351.4917 63.78 Berkeley100 3 OldCat
351.45 61.3167 Czernik43 3 OldCat
351.2 15.33 I1488 3 OldCat
351.2 14 I5319 3 OldCat
351.15 14.63 I1487 3 OldCat
351 -11.88 I5318 3 OldCat
350.95 9.65 I1486 3 OldCat
350.85 21.15 I5317 3 OldCat
350.68 11.38 I1484 3 OldCat
350.68 11.35 I1485 3 OldCat
350.6 11.3 I1483 3 OldCat
350.5 -42.48 I5313 3 OldCat
350.48 21.22 I5316 3 OldCat
350.4 71.75 Berkeley99 3 OldCat
350.33 25.37 I5315 3 OldCat
350.28 19.28 I5314 3 OldCat
350.25 19.32 I5312 3 OldCat
350.2 1.73 I1482 3 OldCat
350.2 -22.15 I5310 3 OldCat
350.1458 54.6 ASCC128 3 OldCat
349.9 -64.57 I5302 3 OldCat
349.85 5.9 I1481 3 OldCat
349.83 -42.27 I5308 3 OldCat
349.8 7.98 I5309 3 OldCat
349.75 11.32 I1480 3 OldCat
349.7 -69.57 I5301 3 OldCat
349.68 -10.42 I1479 3 OldCat
349.55 10.3 I1478 3 OldCat
349.55 -10.3 I5304 3 OldCat
349.55 10.22 I5307 3 OldCat
349.53 10.25 I5306 3 OldCat
349.5 10.27 I5305 3 OldCat
349.48 0.27 I5303 3 OldCat
349.3 -6.93 I1477 3 OldCat
349.15 20.82 I5300 3 OldCat
349.08 20.85 I5299 3 OldCat
349.05 -42.58 I5294 3 OldCat
349.03 25.55 I5298 3 OldCat
349 25.02 I5297 3 OldCat
348.93 25.1 I5296 3 OldCat
348.8833 61.1142 FSR0426 3 OldCat
348.88 25.12 I5295 3 OldCat
348.83 30.55 I1476 3 OldCat
348.825 60.4667 Markarian50 3 OldCat
348.7792 60.8497 FSR0422 3 OldCat
348.68 25.13 I5293 3 OldCat
348.6583 61.2836 FSR0425 3 OldCat
348.5 -28.42 I1475 3 OldCat
348.4958 59.84 FSR0417 3 OldCat
348.45 13.68 I5292 3 OldCat
348.43 9.22 I5291 3 OldCat
348.23 -23.47 I5290 3 OldCat
348.2 5.78 I1474 3 OldCat
347.93 -68.1 I5288 3 OldCat
347.78 29.63 I1473 3 OldCat
347.73 -32.55 I5289 3 OldCat
347.45 -68.27 I5286 3 OldCat
347.35 0.75 I5287 3 OldCat
347.3 17.23 I1472 3 OldCat
347.18 -12.65 I1471 3 OldCat
347.1 64.85 ASCC127 3 OldCat
347.075 60.5167 King19 3 OldCat
346.73 22.93 I5285 3 OldCat
346.63 -13.53 I1469 3 OldCat
346.575 51.05 ASCC126 3 OldCat
346.4958 60.2539 Kronberger23 3 OldCat
346.3 -3.18 I1468 3 OldCat
346.3 60.25 I1470 3 OldCat
346.23 -3.22 I1467 3 OldCat
345.95 -65.22 I5280 3 OldCat
345.93 -2.77 I1466 3 OldCat
345.83 8.9 I5283 3 OldCat
345.8 -9 I1464 3 OldCat
345.75 -69.22 I5279 3 OldCat
345.73 16.58 I1465 3 OldCat
345.68 21.88 I5282 3 OldCat
345.6 27.03 I5281 3 OldCat
345.5708 63.0628 FSR0416 3 OldCat
345.48 -65.2 I5277 3 OldCat
345.4375 63.0206 FSR0414 3 OldCat
345.25 62.8939 FSR0413 3 OldCat
345.2292 59.705 FSR0401 3 OldCat
345.15 -8.13 I5278 3 OldCat
344.9 -65.18 I5272 3 OldCat
344.88 -37.7 I5273 3 OldCat
344.83 -10.53 I1463 3 OldCat
344.68 18.82 I5276 3 OldCat
344.65 15.17 I1461 3 OldCat
344.65 8.4 I1462 3 OldCat
344.65 18.87 I5275 3 OldCat
344.63 18.92 I5274 3 OldCat
344.58 -65.13 I5266 3 OldCat
344.55 -69.05 I5263 3 OldCat
344.5 -33.75 I5271 3 OldCat
344.48 -35.85 I5270 3 OldCat
344.43 -36.03 I5269 3 OldCat
344.3 -36.47 I1459 3 OldCat
344.3 -36.47 I5265 3 OldCat
344.3 -43.4 I5267 3 OldCat
344.28 4.68 I1460 3 OldCat
344.2 -7.38 I1458 3 OldCat
344.0708 62.75 ASCC125 3 OldCat
344.05 36.6 I5268 3 OldCat
343.85 -5.55 I1457 3 OldCat
343.83 -12.72 I1456 3 OldCat
343.8 -33.83 I5262 3 OldCat
343.7833 58.725 FSR0394 3 OldCat
343.725 59.1667 King10 3 OldCat
343.6 -20.37 I5261 3 OldCat
343.58 -39.32 I5260 3 OldCat
343.48 1.38 I1455 3 OldCat
343.45 62.6119 FSR0406 3 OldCat
343.3583 62.1419 FSR0404 3 OldCat
343.2 36.72 I5259 3 OldCat
343.08 -67.43 I5257 3 OldCat
343.0042 58.2933 King18 3 OldCat
342.9167 56.1094 FSR0384 3 OldCat
342.88 23.03 I5258 3 OldCat
342.45 -68.7 I5256 3 OldCat
342.3917 59.9358 Majaess215 3 OldCat
342.0333 46.2517 Alessi37 3 OldCat
342.03 -68.9 I5252 3 OldCat
341.83 -65.05 I5250 3 OldCat
341.78 -64.83 I5249 3 OldCat
341.73 -65.28 I5247 3 OldCat
341.7 -13.45 I1453 3 OldCat
341.65 -64.9 I5246 3 OldCat
341.55 -10.37 I1451 3 OldCat
341.5 21.12 I5254 3 OldCat
341.48 16.85 I1452 3 OldCat
341.45 36.23 I5255 3 OldCat
341.35 21.82 I5253 3 OldCat
341.28 -65.33 I5245 3 OldCat
341.28 11.15 I5251 3 OldCat
341.18 -0.35 I5248 3 OldCat
341.05 -64.05 I5244 3 OldCat
340.6583 52.3878 Berkeley98 3 OldCat
340.65 54.26 ASCC123 3 OldCat
340.65 80.45 I1454 3 OldCat
340.6333 58.9314 FSR0385 3 OldCat
340.58 -30.05 I5237 3 OldCat
340.5542 58.3311 FSR0381 3 OldCat
340.48 -44.8 I5240 3 OldCat
340.38 -66.6 I5236 3 OldCat
340.38 -60.75 I5238 3 OldCat
340.38 2.63 I5241 3 OldCat
340.35 -66.57 I5235 3 OldCat
340.35 23.38 I5243 3 OldCat
340.3 23.4 I5242 3 OldCat
340.05 -65.8 I5234 3 OldCat
339.95 59.915 Czernik42 3 OldCat
339.8667 58.9975 Berkeley97 3 OldCat
339.5 34.55 I1450 3 OldCat
339.45 -68.87 I5232 3 OldCat
339.15 25.77 I5233 3 OldCat
338.9 -61.53 I5230 3 OldCat
338.78 -8.78 I1449 3 OldCat
338.7167 58.3044 FSR0377 3 OldCat
338.7 -61.38 I5229 3 OldCat
338.65 -12.93 I1448 3 OldCat
338.53 -64.7 I5227 3 OldCat
338.5 23.35 I5231 3 OldCat
338.3083 39.61 ASCC122 3 OldCat
338.2667 55.5394 FSR0365 3 OldCat
338.1 -14.13 I5228 3 OldCat
337.93 -24.67 I5226 3 OldCat
337.88 -25.37 I5225 3 OldCat
337.78 -38.03 I5239 3 OldCat
337.725 53.9564 FSR0357 3 OldCat
337.6792 54.9 ASCC121 3 OldCat
337.65 57.21 ASCC120 3 OldCat
337.63 -46 I5224 3 OldCat
337.5 -5.15 I1447 3 OldCat
337.48 -65.67 I5222 3 OldCat
337.4542 55.3964 Berkeley96 3 OldCat
337.45 7.97 I5223 3 OldCat
337.28 -1.2 I1446 3 OldCat
337.23 -65.88 I5221 3 OldCat
337.18 -65.87 I5219 3 OldCat
337.075 59.1333 Berkeley95 3 OldCat
337.05 -59.72 I5220 3 OldCat
337.03 -60.4 I5218 3 OldCat
336.75 -65.93 I5215 3 OldCat
336.38 -17.25 I1445 3 OldCat
336.25 -60.48 I5213 3 OldCat
336.18 -18.08 I5216 3 OldCat
336.15 -65.23 I5208 3 OldCat
336.03 -66.85 I5206 3 OldCat
335.98 50.97 I5217 3 OldCat
335.93 -27.47 I5214 3 OldCat
335.88 -60.57 I5207 3 OldCat
335.88 -38.03 I5212 3 OldCat
335.78 -37.98 I5209 3 OldCat
335.73 -65.8 I5202 3 OldCat
335.7 -59.8 I5205 3 OldCat
335.68 -18.88 I5211 3 OldCat
335.675 55.85 Berkeley94 3 OldCat
335.65 -59.77 I5203 3 OldCat
335.63 -18.87 I5210 3 OldCat
335.58 5.13 I1444 3 OldCat
335.58 -65.75 I5200 3 OldCat
335.35 -46.07 I5201 3 OldCat
335.18 -14.4 I5204 3 OldCat
335.05 -65.4 I5196 3 OldCat
334.95 -60.13 I5197 3 OldCat
334.88 -37.53 I5199 3 OldCat
334.8 46.9 ASCC119 3 OldCat
334.78 -20.93 I1443 3 OldCat
334.75 -59.88 I5190 3 OldCat
334.7 -36.8 I5186 3 OldCat
334.6625 59.0139 FSR0366 3 OldCat
334.6 -59.63 I5188 3 OldCat
334.5875 56.7728 FSR0356 3 OldCat
334.58 -59.62 I5187 3 OldCat
334.45 -65.85 I5185 3 OldCat
334.43 -15.67 I5198 3 OldCat
334.28 -15.95 I5194 3 OldCat
334.18 -21.48 I1439 3 OldCat
334.1625 60.8206 FSR0369 3 OldCat
334.13 -21.43 I1438 3 OldCat
334.13 -16 I1440 3 OldCat
334.13 54.05 I1442 3 OldCat
334.125 54.05 IC1442 3 OldCat
334.0833 60.1017 Kumar21 3 OldCat
334.05 -5 I5189 3 OldCat
334.03 -36.83 I5179 3 OldCat
334.03 -65.45 I5182 3 OldCat
334.03 -36.85 I5184 3 OldCat
333.93 2.05 I1437 3 OldCat
333.93 37.25 I5193 3 OldCat
333.93 37.3 I5195 3 OldCat
333.85 -35.83 I5183 3 OldCat
333.8 37.27 I5192 3 OldCat
333.75 37.3 I5191 3 OldCat
333.73 -66.85 I5176 3 OldCat
333.7 -69.37 I5173 3 OldCat
333.48 -10.18 I1436 3 OldCat
333.38 -22.1 I1435 3 OldCat
333.35 -46.03 I5181 3 OldCat
333.18 -38.17 I5174 3 OldCat
333.18 -38.13 I5175 3 OldCat
333.13 -47.22 I5170 3 OldCat
333.13 -22.95 I5178 3 OldCat
333.05 -12.77 I1433 3 OldCat
332.9 11.8 I5177 3 OldCat
332.78 38.92 I5180 3 OldCat
332.73 -46.08 I5171 3 OldCat
332.7 60.1061 FSR0364 3 OldCat
332.68 14.95 Balbinot1 3 OldCat
332.6417 52.8278 IC1434 3 OldCat
332.63 52.83 I1434 3 OldCat
332.5583 58.8081 FSR0358 3 OldCat
332.55 -36.08 I5169 3 OldCat
332.53 3.68 I1432 3 OldCat
332.53 -64.58 I5165 3 OldCat
332.48 12.82 I5172 3 OldCat
332.2 -27.85 I5168 3 OldCat
332.13 -13.57 I1430 3 OldCat
332.1125 61.0283 AlessiTeutsch5 3 OldCat
332.03 -52.72 I5162 3 OldCat
331.93 -13.5 I1431 3 OldCat
331.9208 53.1292 FSR0342 3 OldCat
331.88 -8.13 I5167 3 OldCat
331.775 72 Collinder471 3 OldCat
331.73 10.1 I1429 3 OldCat
331.6 -67.52 I5158 3 OldCat
331.53 27.07 I5166 3 OldCat
331.5 27.05 I5164 3 OldCat
331.45 27.08 I5163 3 OldCat
331.4 9.57 I5161 3 OldCat
331.3875 53.3683 FSR0341 3 OldCat
331.2458 62.27 ASCC117 3 OldCat
331.15 -66.12 I5154 3 OldCat
331.1 2.63 I1428 3 OldCat
330.98 -9.92 I1426 3 OldCat
330.85 2.62 I1425 3 OldCat
330.85 -34.93 I5157 3 OldCat
330.83 15.12 I1427 3 OldCat
330.83 -33.83 I5156 3 OldCat
330.8 4.3 I1423 3 OldCat
330.8 11.22 I1424 3 OldCat
330.8 10.93 I5160 3 OldCat
330.78 -9.95 I1421 3 OldCat
330.75 -9.92 I1419 3 OldCat
330.75 2.62 I1422 3 OldCat
330.73 -51.28 I5152 3 OldCat
330.68 0.35 I5159 3 OldCat
330.65 19.75 I1420 3 OldCat
330.53 0.5 I5155 3 OldCat
330.5 4.35 I1418 3 OldCat
330.1 -13.15 I1417 3 OldCat
330.1 17.85 I5153 3 OldCat
329.88 -39.38 I5148 3 OldCat
329.85 -65.45 I5147 3 OldCat
329.8 -39.42 I5150 3 OldCat
329.73 3.75 I5151 3 OldCat
329.7 1.45 I1416 3 OldCat
329.68 1.35 I1415 3 OldCat
329.68 -27.38 I5149 3 OldCat
329.6417 54.49 ASCC116 3 OldCat
329.63 -3.1 I1413 3 OldCat
329.58 -17.18 I1412 3 OldCat
329.58 8.4 I1414 3 OldCat
329.2208 51.48 ASCC115 3 OldCat
329.08 -49.05 I5143 3 OldCat
329.03 -1.52 I1411 3 OldCat
329 -2.88 I1410 3 OldCat
328.83 -65.52 I5142 3 OldCat
328.58 -67.33 I5140 3 OldCat
328.55 15.22 I5145 3 OldCat
328.48 15.1 I5144 3 OldCat
328.38 -68.95 I5138 3 OldCat
328.35 47.2667 IC5146 3 OldCat
328.33 -7.5 I1409 3 OldCat
328.33 -59.5 I5141 3 OldCat
328.3 -13.35 I1408 3 OldCat
328.08 3.43 I1407 3 OldCat
327.9333 55.3294 FSR0338 3 OldCat
327.9 -65.58 I5137 3 OldCat
327.75 1.98 I1406 3 OldCat
327.73 -9.27 I1404 3 OldCat
327.7125 55.2464 FSR0336 3 OldCat
327.7 2.02 I1405 3 OldCat
327.6708 51.3747 FSR0325 3 OldCat
327.63 -2.72 I1403 3 OldCat
327.6 -74 I5130 3 OldCat
327.6 -31 I5139 3 OldCat
327.55 51.2111 FSR0322 3 OldCat
327.08 -34.95 I5135 3 OldCat
326.95 -65.38 I5129 3 OldCat
326.85 -34.88 I5131 3 OldCat
326.7875 54.9389 FSR0333 3 OldCat
326.73 1.7 I1401 3 OldCat
326.65 51.4117 FSR0319 3 OldCat
326.5417 55.4489 FSR0334 3 OldCat
326.53 4.4 I1399 3 OldCat
326.48 9.47 I1398 3 OldCat
326.2 53.27 I1402 3 OldCat
326.2 -72.42 I5123 3 OldCat
326.05 52.95 I1400 3 OldCat
326 -4.88 I1397 3 OldCat
325.9083 51.0714 Barkhatova2 3 OldCat
325.7917 52.5325 FSR0323 3 OldCat
325.75 66.1 I5134 3 OldCat
325.68 -39 I5128 3 OldCat
325.6 66.15 I5133 3 OldCat
325.58 66.13 I5132 3 OldCat
325.45 -52.77 I5125 3 OldCat
325.43 4.12 I1395 3 OldCat
325.33 -63.92 I5121 3 OldCat
325.2167 52.3069 FSR0316 3 OldCat
325.08 -71.38 I5118 3 OldCat
325.05529 -52.542 DES3 3 OldCat
325.05 -22.42 I1393 3 OldCat
325.05 14.63 I1394 3 OldCat
325.03 -5.37 I5126 3 OldCat
325.0042 53.97 ASCC114 3 OldCat
324.98 -22.43 I5124 3 OldCat
324.95 -22.4 I5122 3 OldCat
324.95 6.23 I5127 3 OldCat
324.78 57.5 I1396 3 OldCat
324.7 -64.35 I5120 3 OldCat
324.5083 53.8194 FSR0326 3 OldCat
324.28 -70.98 I5116 3 OldCat
323.9 35.4 I1392 3 OldCat
323.8833 53.5136 Kronberger84 3 OldCat
323.8583 53.6856 FSR0320 3 OldCat
323.78 -0.5 I1391 3 OldCat
